name|lat|lng|street|number
Bintarajaya | -6.2479813 | 106.954570 | nil | 0
Kalibata | -6.2623624 | 106.840282 | nil | 0
Pondok Cina | -6.3674737 | 106.832346 | nil | 0
Galur | -6.176019 | 106.855195 | nil | 0
Malaka Sari | -6.22489 | 106.928824 | nil | 0
Kemayoran | -6.1648157 | 106.845086 | nil | 0
Cakung Timur | -6.1728853 | 106.95671 | nil | 0
Batu Ampar | -6.2785032 | 106.862352 | nil | 0
Kota Baru | -6.2205218 | 106.964950 | nil | 0
Kwitang | -6.1837065 | 106.840297 | nil | 0
Munjul | -6.3478538 | 106.895589 | nil | 0
Jatinegara Kaum | -6.20113 | 106.902760 | nil | 0
Gedong | -6.3035401 | 106.861173 | nil | 0
Jatimakmur | -6.2846812 | 106.925628 | nil | 0
Pegangsaan Dua | -6.1626344 | 106.915846 | nil | 0
Bidara Cina | -6.2330194 | 106.866469 | nil | 0
Kampung Melayu | -6.2193557 | 106.863618 | nil | 0
Pasar Baru | -6.164901 | 106.833466 | nil | 0
Cawang | -6.2503382 | 106.867490 | nil | 0
Pasir Gunung Selatan | -6.359419 | 106.846140 | nil | 0
Jakasetia | -6.2678482 | 106.974220 | nil | 0
Jatiranggon | -6.3383832 | 106.927588 | nil | 0
Cikoko | -6.2449525 | 106.855058 | nil | 0
Mekarsari | -6.3696991 | 106.872127 | nil | 0
Kampung Rawa | -6.1795121 | 106.85565 | nil | 0
Rawa Bunga | -6.2187144 | 106.871653 | nil | 0
Utan Panjang | -6.1648717 | 106.854814 | nil | 0
Lubang Buaya | -6.2928737 | 106.903086 | nil | 0
Paseban | -6.1922568 | 106.852508 | nil | 0
Pondok Ranggon | -6.3544342 | 106.906635 | nil | 0
Ujung Menteng | -6.1834535 | 106.964859 | nil | 0
Setu | -6.3127494 | 106.914553 | nil | 0
Manggarai | -6.2134963 | 106.850939 | nil | 0
Jatirasa | -6.295228 | 106.967550 | nil | 0
Kebon Baru | -6.2329499 | 106.861486 | nil | 0
Purnama Motor | -6.3619618 | 106.833317 | Jl. Margonda Raya No. 505, Depok | 0
Hero Service Station | -6.3624629 | 106.833366 | nil | 0
Dealer Resmi Kawasaki Motor Depok | -6.3626229 | 106.833441 | nil | 0
Dealer Resmi Yamaha Motor Depok | -6.3626922 | 106.833317 | nil | 0
Bengkel Mobil Wijaya Motor | -6.3653792 | 106.833671 | nil | 0
Dealer Resmi Honda Motor Setia Utama | -6.3580592 | 106.832400 | nil | 0
TELKOMSEL | -6.2221222 | 106.923716 | nil | 0
KFC Cikini | -6.1965135 | 106.840488 | Jalan Cikini Raya No.119 | 0
McDonald's | -6.1975633 | 106.840958 | nil | 0
KFC Gelael | -6.3281132 | 106.865424 | nil | 0
Alfamart | -6.3411492 | 106.863201 | nil | 0
Taman Mini Skylift Station | -6.3011879 | 106.902156 | nil | 0
Warung Tekko | -6.2216971 | 106.832885 | Jl. HR Rasuna Said | Kav C.22 Unit GF 05-06
McDonald's | -6.2206731 | 106.832472 | Jl. HR Rasuna Said | Tel: 14045
Aston Rasuna Hotel and Residence | -6.2192413 | 106.836434 | Jl.HR Rasuna said | 0
Kafe Betawi | -6.2179322 | 106.835292 | nil | 0
QBox Cafe | -6.217509 | 106.835198 | nil | 0
Comics Cafe | -6.2176167 | 106.835227 | nil | 0
Pizza Hut | -6.2206146 | 106.832540 | nil | 0
Wendy's | -6.2215452 | 106.832758 | nil | 0
KFC Pasar Festival | -6.2216012 | 106.833007 | nil | 0
Seven Eleven Pasar Festival | -6.221717 | 106.832719 | Pasar Festival, Jalan Hr. Rasuna Said | Kav C 22
Dunkin Donuts | -6.2209826 | 106.832701 | nil | 0
Johnny Andrean | -6.2207906 | 106.832889 | nil | 0
Starmart | -6.21966 | 106.837030 | nil | 0
Pondok Nirwana | -6.2444859 | 106.864150 | nil | 0
Takarajima | -6.3609294 | 106.833227 | Jalan Margonda Raya | 0
Alfa Midi | -6.3662823 | 106.834219 | nil | 0
Alfa Mart | -6.3616013 | 106.833415 | nil | 0
Alfamart | -6.2850147 | 106.918604 | nil | 0
kido hums | -6.2354424 | 106.926085 | nil | 0
Otel Lobby | -6.218784 | 106.834201 | nil | 0
Food Court Passer Kuningan | -6.2212036 | 106.833550 | nil | 0
JCO Donuts &amp; Cafe | -6.2211443 | 106.832723 | nil | 0
Anugerah Car Wash | -6.232358 | 106.931070 | nil | 0
BURGER KING | -6.2273119 | 106.922401 | nil | 0
7-Eleven | -6.2202656 | 106.922807 | nil | 0
Ayam Lepas | -6.3646098 | 106.834073 | nil | 0
Bebek Tiktok | -6.3612849 | 106.833743 | Jalan Margonda Raya | 0
Es Pocong | -6.3611638 | 106.83327 | Jalan Margonda Raya | 0
indomaret | -6.3608311 | 106.833668 | Jalan Margonda Raya | 0
Mie Ayam Fajar | -6.3618419 | 106.833377 | Jalan Margonda Raya | 0
Pecel Lele Lela | -6.3634229 | 106.833506 | nil | 0
Pizza Hut Delivery (PHD) | -6.3638049 | 106.834089 | nil | 0
Warung Sate Gajah | -6.3663551 | 106.833487 | nil | 0
Indomaret | -6.3697288 | 106.849466 | nil | 0
Hotel Genggong | -6.3695367 | 106.861615 | nil | 0
Alfamart | -6.3680892 | 106.834278 | nil | 0
DIM SUM | -6.3680369 | 106.833911 | nil | 0
Mushola Al Ikhlas | -6.3677259 | 106.835296 | nil | 0
Rumah Makan Bude | -6.3679445 | 106.834260 | nil | 0
Rumah Makan Padang Sederhana | -6.3674045 | 106.835124 | nil | 0
Sinar | -6.3682284 | 106.834255 | nil | 0
Warnet Redz | -6.3682672 | 106.834485 | nil | 0
Warteg | -6.3672928 | 106.835184 | nil | 0
24 Jam | -6.3682987 | 106.834252 | nil | 0
Mekarsari Government Office | -6.3665272 | 106.865172 | nil | 0
Wisma Hijau | -6.3649625 | 106.865738 | nil | 0
Hoka Hoka Bento | -6.1989678 | 106.88626 | nil | 0
Pizza Hut | -6.1989263 | 106.885766 | nil | 0
Dunkin' Donuts | -6.2000925 | 106.88578 | nil | 0
Jessy Bread | -6.1982939 | 106.885891 | nil | 0
Apotik Rini | -6.1997376 | 106.88586 | Jalan Balai Pustaka Timur | No.10-11
Ayam Balphuss | -6.2013183 | 106.885799 | nil | 0
Riung Tenda | -6.2011358 | 106.885815 | nil | 0
Ayam Bakar Gilimanuk | -6.1970682 | 106.886243 | nil | 0
Ikan Bakar Banyuwangi | -6.2007422 | 106.885831 | nil | 0
Superindo | -6.286896 | 106.943883 | nil | 0
Pasar Palsigunung | -6.3579953 | 106.858896 | nil | 0
7-Eleven Pondok Kelapa | -6.2456085 | 106.935014 | Jalan Pondok Kelapa Raya | Blok F1 No.09
Salira | -6.2427582 | 106.934239 | nil | 0
Alfa Express Pondok Kelapa | -6.2434194 | 106.934303 | nil | 0
Burger N Grill Kalimalang | -6.2487307 | 106.935462 | nil | 0
Pizza Hut Pondok Kelapa | -6.2435573 | 106.934335 | nil | 0
7-Eleven | -6.2357044 | 106.846777 | nil | 0
Dunkin' Donuts Tebet | -6.2252875 | 106.85518 | nil | 0
Cafe Al Tahrir | -6.2205601 | 106.832550 | nil | 0
Dim Sum Inc | -6.2216833 | 106.8329 | nil | 0
Heartz Chicken Buffet | -6.2216817 | 106.833001 | nil | 0
Ko he Noor | -6.2217055 | 106.83281 | nil | 0
de Resto | -6.2216769 | 106.832961 | nil | 0
Bakmi GM | -6.2216253 | 106.833361 | nil | 0
Alex Pizza e Pasta | -6.2174805 | 106.834731 | nil | 0
Allegra Bistro and Bar | -6.2182248 | 106.83460 | nil | 0
Body Shop | -6.2181514 | 106.8348 | nil | 0
Caho Mung Qui Khach | -6.2181548 | 106.834586 | nil | 0
Daily Bread Bakery and Cafe | -6.2180374 | 106.834549 | nil | 0
Dapur Melayu | -6.2178965 | 106.834559 | nil | 0
E Corner | -6.2186576 | 106.83500 | nil | 0
Ho Lung Sechan Cuisine | -6.218346 | 106.835200 | nil | 0
Kopi Luwak | -6.2182454 | 106.835264 | nil | 0
Madam Kwok | -6.217655 | 106.834741 | nil | 0
Mangotree Bistro | -6.2184859 | 106.834826 | nil | 0
Moodz Gastro Bar | -6.2184399 | 106.835149 | nil | 0
Pandav Coffee | -6.2182947 | 106.834519 | nil | 0
Starbucks | -6.2178663 | 106.834940 | nil | 0
Talaga | -6.2176986 | 106.835247 | nil | 0
Tgrill | -6.2175912 | 106.834758 | nil | 0
Usselsspring | -6.2177623 | 106.834913 | nil | 0
&quot;Devista&quot; Laundry | -6.2186219 | 106.838328 | nil | 0
&quot;King Londre&quot; Laundry | -6.2194693 | 106.839550 | nil | 0
&quot;Mitra Setia&quot; Binatu | -6.2189514 | 106.839609 | nil | 0
&quot;Mitra&quot; Laundry | -6.218894 | 106.838628 | nil | 0
&quot;Superindah&quot; Laundry and Dry Clening | -6.2189177 | 106.838352 | nil | 0
Q-Ta Laundry | -6.2179792 | 106.837636 | nil | 0
KFC Harapan Indah | -6.1937983 | 106.975426 | nil | 0
McDonalds Harapan Indah | -6.1937343 | 106.975276 | nil | 0
Bank Danamon | -6.2419228 | 106.841349 | nil | 0
Shelter Pondok Cina | -6.3681964 | 106.831274 | nil | 0
Shelter FISIP | -6.3622453 | 106.830844 | nil | 0
Shelter Stasiun UI | -6.3610423 | 106.831127 | nil | 0
Shelter MUI | -6.3656139 | 106.830862 | nil | 0
Sui Sen | -6.1615105 | 106.833896 | nil | 0
Home | -6.1600508 | 106.89770 | Kelapa Gadong | N18 Vila Gading Indah
Indomaret KH Abdul Syafii | -6.224148 | 106.852607 | KH Abdul Syafii | 0
Dunkin' Donuts | -6.2245141 | 106.854181 | KH Abdul Syafi'ie | 0
Mamink Daeng Tata | -6.2239344 | 106.851514 | KH Abdul Syafii | 0
Sederhana | -6.1965871 | 106.882885 | nil | 0
Jamblang | -6.2591674 | 106.963767 | nil | 0
Nuansa Musik 2 | -6.2489305 | 106.970226 | nil | 0
PEPeNERO | -6.2330083 | 106.831245 | nil | 0
Musholah | -6.3013604 | 106.930386 | nil | 0
The Westin Jakarta | -6.2238997 | 106.833685 | nil | 0
Alfamart | -6.220532 | 106.88639 | nil | 0
Indomaret | -6.2206813 | 106.886329 | nil | 0
Manggarai Selatan | -6.2213445 | 106.849617 | nil | 0
CIMB Niaga | -6.1938162 | 106.848563 | nil | 0
BNI 46 | -6.1937036 | 106.848245 | nil | 0
Catering Fenania | -6.1955747 | 106.941033 | Penggilingan Elok | Blok A4 No.13
Padang Reastaurant | -6.3045766 | 106.932855 | nil | 0
ACE Hardware | -6.172576 | 106.862855 | nil | 0
C One | -6.1724023 | 106.863224 | nil | 0
Rumah Dijual | -6.2275624 | 106.855834 | nil | 0
Konsorsium Reformasi Hukum Nasional | -6.2266338 | 106.856247 | Tebet Utara 2 | 13
CIMB Niaga | -6.225412 | 106.855771 | KH Abdul Syafi'ie | 0
Endorse | -6.2278192 | 106.854846 | nil | 0
Rava House | -6.2277225 | 106.854863 | Tebet Utara 4C | 9
Musketeers | -6.2275834 | 106.855123 | Tebet Utara 1A | 6
Kebab Baba Rafi | -6.2277399 | 106.855220 | Tebet Utara Dalam | 5
Bakul TUkul | -6.227224 | 106.854875 | Tebet Utara Dalam | 0
Nasi Bebek | -6.227208 | 106.854955 | nil | 0
Nouia Brand | -6.2270712 | 106.854809 | Tebet Utara 3G | 0
Ayam Panggang Rawamangun | -6.2263204 | 106.854976 | Tebet Utara Dalam | 0
ADRA Indonesia | -6.2427161 | 106.846174 | Letjen MT Haryono | Kav 4-5
Villa Jatirasa | -6.3059091 | 106.963114 | nil | 0
Komplek Satwika Permai (Telkom) | -6.3121421 | 106.950332 | nil | 0
Indomaret | -6.3128491 | 106.952157 | nil | 0
Komplek Asabri Indah | -6.3272953 | 106.951330 | nil | 0
Taman Jatisari Permai | -6.3296993 | 106.955239 | nil | 0
Komplek Danamon | -6.3338594 | 106.949708 | nil | 0
Komplek BCA | -6.3348115 | 106.953956 | nil | 0
Komplek Bumi Dirgantara | -6.3504226 | 106.947558 | nil | 0
Masjid Khusnul Khotimah | -6.3494218 | 106.947144 | nil | 0
Indomaret | -6.3477537 | 106.947341 | nil | 0
Alfamart | -6.3473843 | 106.947507 | nil | 0
Bumi Perkemahan Bekasi | -6.3438246 | 106.954080 | nil | 0
Al Hidayah | -6.334919 | 106.945629 | nil | 0
Nurul Huda | -6.333942 | 106.952108 | nil | 0
Asabri Indah | -6.3269008 | 106.949968 | nil | 0
Babusalam | -6.3290137 | 106.953013 | nil | 0
Masjid Jami Al Awabin | -6.3261111 | 106.958036 | nil | 0
Indomaret | -6.3258081 | 106.946978 | nil | 0
Indomaret | -6.3322192 | 106.953636 | nil | 0
Alfamart | -6.3331501 | 106.953618 | nil | 0
Indomaret | -6.3365357 | 106.951639 | nil | 0
Pasar Kranggan | -6.3645703 | 106.923812 | nil | 0
RS Jatisampurna | -6.3472279 | 106.92580 | nil | 0
Pasar Pocong | -6.3226563 | 106.975254 | nil | 0
Pamahan | -6.3026586 | 106.94996 | nil | 0
Pondok Sate Jatisari | -6.3409594 | 106.944980 | nil | 0
Alfamart | -6.3339938 | 106.945892 | nil | 0
Pondok Indah Jatisari | -6.3323948 | 106.944371 | nil | 0
Dapur Betawi | -6.3289632 | 106.946201 | nil | 0
Pasar Kecapi | -6.3060945 | 106.934504 | nil | 0
Komplek Puri Nusapala | -6.3193473 | 106.961175 | nil | 0
Komplek Puri Nusapala | -6.3223345 | 106.960105 | nil | 0
Komplek Vila Mahkota Pesona | -6.3217342 | 106.963489 | nil | 0
Komplek Sapta Pesona | -6.3174015 | 106.956154 | nil | 0
KOMPLEK PURI GADING | -6.3119173 | 106.939917 | nil | 0
Saung Apung | -6.3172675 | 106.971391 | nil | 0
SPBU Bojongkulur | -6.3194969 | 106.966196 | Jalan Raya Parpostel | 0
Komplek Mandosi Permai | -6.3161511 | 106.961201 | nil | 0
Gedung St. Nahanson Parapat | -6.307948 | 106.954201 | nil | 0
Komsen Akuarium | -6.3059374 | 106.956127 | nil | 0
McDonald's Jati Asih Bekasi | -6.2954243 | 106.959152 | bunderan jatiasih | 0
Kelurahan Jatiasih | -6.2939248 | 106.964283 | nil | 0
Restoran Pizza Hut - Komsen Jatiasih Bekasi | -6.2927425 | 106.959966 | Jalan Raya Jati Asih No.13, Jatiasih, Bekasi, Kota BksJatiasih | 0
Indomaret | -6.2937355 | 106.962743 | nil | 0
Kecamatan Jatiasih | -6.2922399 | 106.964473 | nil | 0
Koramil Jatiasih | -6.2925358 | 106.964449 | nil | 0
Komplek Pondok Surya Mandala | -6.2792867 | 106.9662 | nil | 0
Perumahan Pondok Mitra Lestari | -6.2859887 | 106.974014 | nil | 0
Komplek Graha Indah | -6.2852579 | 106.953213 | nil | 0
Komplek Bumi Nasio Indah | -6.2891077 | 106.950606 | nil | 0
Komplek Angkasa Puri | -6.2932988 | 106.951228 | nil | 0
Komplek Pemda Jatiasih | -6.2907928 | 106.961640 | nil | 0
Komplek Pemda Jatiasih | -6.287764 | 106.965991 | nil | 0
Komplek Coca-Cola | -6.2821013 | 106.967826 | nil | 0
Komplek Kemang IFI Graha | -6.295645 | 106.971328 | nil | 0
Komplek Pondokgede Permai | -6.3008491 | 106.971113 | nil | 0
Nurul A'la | -6.3197345 | 106.948578 | nil | 0
Indomaret | -6.3201423 | 106.94888 | nil | 0
Alfamaret | -6.3200387 | 106.948581 | nil | 0
Puskesmas Jatiluhur | -6.3200517 | 106.950014 | nil | 0
Kelurahan Jatiluhur | -6.3199578 | 106.95046 | nil | 0
Dolly | -6.316695 | 106.949926 | nil | 0
Komplek Duta Indah | -6.2829698 | 106.938096 | nil | 0
Komplek Intan Lestari | -6.279642 | 106.938409 | nil | 0
De Sanctuary | -6.2762364 | 106.93788 | nil | 0
Perum Dosen IKIP | -6.2697361 | 106.941965 | nil | 0
Jati Kramat Indah 1 | -6.2830637 | 106.944685 | nil | 0
Jati Kramat Indah 2 | -6.2752408 | 106.947383 | nil | 0
Alfamidi | -6.2863768 | 106.94888 | nil | 0
Komplek Mayor | -6.2790548 | 106.971342 | nil | 0
Al-Fatah | -6.286092 | 106.966566 | nil | 0
Klinik Mawar | -6.2836939 | 106.967567 | nil | 0
Ar-Rahmah | -6.2829589 | 106.968367 | nil | 0
Pertigaan Pasar Rebo | -6.2947266 | 106.965429 | nil | 0
HKBP Jatiasih | -6.2940371 | 106.966158 | nil | 0
Pertigaan Komsen | -6.2930427 | 106.960282 | nil | 0
Mushala Pospol Jatiasih | -6.2933141 | 106.959727 | nil | 0
Sakura Regency | -6.3099768 | 106.957685 | nil | 0
Asrama POLRI Jatirangga | -6.3549506 | 106.945774 | nil | 0
Marketing Karya Makmur | -6.346737 | 106.943695 | nil | 0
Cluster Bali 1 | -6.3481547 | 106.945978 | nil | 0
Cluster Bali 2 | -6.3461997 | 106.949690 | nil | 0
Klinik Devina Medika | -6.3460411 | 106.948218 | nil | 0
Klinik Avia Medika | -6.3425907 | 106.949824 | nil | 0
Cluster Heliconia | -6.3338476 | 106.953692 | nil | 0
Baitul Haq | -6.320384 | 106.941060 | nil | 0
Alam Raya 1, Puri Gading | -6.3235639 | 106.941363 | nil | 0
Alam Raya 2, Puri Gading | -6.3226317 | 106.939533 | nil | 0
Villa Tampaksiring, Puri Gading | -6.3189545 | 106.9392 | nil | 0
Villa Carita, Puri Gading | -6.3193818 | 106.940861 | nil | 0
Villa Kintamani, Puri Gading | -6.316229 | 106.939344 | nil | 0
Villa Ubud, Puri Gading | -6.3137819 | 106.941148 | nil | 0
Villa Legian, Puri Gading | -6.313251 | 106.939305 | nil | 0
Alam Besakih, Puri Gading | -6.3095868 | 106.939702 | nil | 0
Green Park Residence | -6.3142852 | 106.934421 | nil | 0
KOTA WISATA | -6.3643348 | 106.958226 | nil | 0
Jatiasih | -6.2936589 | 106.963669 | nil | 0
Villa Nusa Indah 1 | -6.3079708 | 106.971343 | nil | 0
Villa Nusa Indah 2 | -6.3198289 | 106.972072 | nil | 0
Bumi Mutiara | -6.3268242 | 106.974883 | nil | 0
Sakura Regency 2 | -6.32531 | 106.966257 | nil | 0
Villa Nusa Indah 3 | -6.3316228 | 106.964541 | nil | 0
Villa Nusa Indah 5 | -6.3400254 | 106.969369 | nil | 0
Woodhill Residence | -6.3299693 | 106.948899 | nil | 0
Green Hill | -6.3352106 | 106.948456 | nil | 0
Circle K | -6.2771981 | 106.840300 | nil | 0
FamilyMart | -6.2791362 | 106.839551 | Jl. Pejaten Raya | No.45A, RT.4/RW.6
Seven eleven | -6.2792824 | 106.839319 | nil | 0
Alfamart | -6.2797164 | 106.835121 | nil | 0
FM Kitchen | -6.1940324 | 106.847001 | nil | 0
Excelso Express | -6.1946364 | 106.845977 | nil | 0
Dunkin Donuts | -6.1975235 | 106.844494 | Jalan Kimia | 0
Bank Mandiri KCP Jakarta RSCM | -6.1970284 | 106.84768 | Jalan Pangerang Diponegoro | 0
Alfamart | -6.2983428 | 106.840694 | nil | 0
Jambo Kupi | -6.2980637 | 106.840146 | nil | 0
Seven Eleven | -6.286173 | 106.831273 | nil | 0
Circle K | -6.2861351 | 106.830968 | nil | 0
ThinkrCreative | -6.1848967 | 106.837462 | Jakarta Pusat | 0
The Cake Storage | -6.2258157 | 106.857481 | KH Abdul Syafi'ie | 0
Komplek BCA | -6.3351564 | 106.951079 | nil | 0
Al Hikmah | -6.3336615 | 106.948858 | nil | 0
Roni Tenda | -6.3281359 | 106.953318 | nil | 0
Mas Thole, Bakso &amp; Mie Ayam | -6.3291014 | 106.953252 | nil | 0
Taman Firdaus X | -6.3317391 | 106.958276 | nil | 0
MA Sirojul Munir | -6.3305559 | 106.957245 | nil | 0
Masjid TPU | -6.3361635 | 106.954271 | nil | 0
Pojok Makmur | -6.332247 | 106.953872 | nil | 0
Pos Security | -6.3293105 | 106.954296 | nil | 0
Pos Security | -6.3307982 | 106.95331 | nil | 0
Mushalla | -6.3317611 | 106.953031 | nil | 0
Jatisari Residence | -6.3318982 | 106.955067 | nil | 0
Komplek PKPU | -6.3327775 | 106.956242 | nil | 0
Sirojul Munir | -6.3320272 | 106.956870 | nil | 0
MI Sirojul Munir | -6.3320994 | 106.957244 | nil | 0
Rumah Yudistira | -6.2335527 | 106.969277 | Jalan Bintara Raya | 0
Masjid Al Amin | -6.3301041 | 106.971233 | nil | 0
Puskesmas Bojong Kulur | -6.3305839 | 106.97026 | nil | 0
Ghash Cloud | -6.2213797 | 106.903905 | Duren Sawit Raya | 2
Bluegrass Bar &amp; Grill | -6.2193487 | 106.834322 | HR Rasuna Said | 0
Masjid Universitas Indonesia | -6.3658093 | 106.831111 | nil | 0
ayam penyet margonda | -6.3610016 | 106.833198 | nil | 0
Melly's Garden Bar | -6.1841888 | 106.830108 | nil | 0
Kopi Oey | -6.2542917 | 106.830824 | nil | 0
Toko Material | -6.2944968 | 106.83787 | nil | 0
Indomaret | -6.2853164 | 106.837989 | nil | 0
Holland Bakkery Jati Padang | -6.2851677 | 106.837921 | Ragunan Raya | 26
Indomaret | -6.2543717 | 106.830770 | nil | 0
Yed Kupi | -6.2533985 | 106.84209 | nil | 0
seven eleven | -6.2536225 | 106.841411 | nil | 0
Tebet Green | -6.2425264 | 106.863611 | nil | 0
Bank BNI | -6.2330104 | 106.965675 | nil | 0
PT Filtagreen Global | -6.150794 | 106.897081 | nil | 0
Hotel Alia Cikini | -6.1912007 | 106.83788 | Jl. Cikini Raya | 32
Camden Bar | -6.1912165 | 106.837526 | Jalan Cikini Raya 2 | No. 1
Gondia International Guesthouse | -6.1882594 | 106.834261 | Gondangdia Kecil | 22
Indomaret | -6.2088177 | 106.881423 | Gading Raya | 0
Honda | -6.2921178 | 106.841615 | nil | 0
